Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
rwristpitch,0.00132711822690385,-0.0061213645778796,-0.000150439392989345,0,0,0,0.155981933761134,5.86867257265538E-05,-2.04711987914548E-07,-7.923208792876E-08,3.45579248369846E-05,6.37599689643172E-08,4.49795533995211E-05,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/rwristpitch.STL,0.890196078431372,0.890196078431372,0.913725490196078,1,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/rwristpitch.STL,,同济右手臂20220822-1/左手小臂V20220902-1/腕十字关节IKO端轴承外圈端盖-1;同济右手臂20220822-1/左手小臂V20220902-1/腕2关节曲柄-1;同济右手臂20220822-1/左手小臂V20220902-1/腕十字关节IKO端轴承外圈端盖-2;同济右手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/腕2关节电机外壳-4;同济右手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/腕2关节输出端外壳V20220802-2-1;同济右手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/腕2关节转接座-1;同济右手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/腕1关节减速器侧-轴承外圈-1;同济右手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M2．5×12-3;同济右手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M2．5×12-2;同济右手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M2．5×12-1;同济右手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M2．5×12-6;同济右手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M2．5×12-5;同济右手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M2．5×12-4,rwrist_cs,rwristpitch_axis,rwristpitch,continuous,0,-0.00506868317841164,-0.223506556840815,0,0,0,relbowpitch,0,0.99999920787551,0.00125866927840168,,,,,,,,,,,,
rwristroll,3.17007984787024E-05,0.000146184165193519,-0.0984735201152611,0,0,0,0.540922726479112,0.000269541133845072,9.54473660105295E-08,7.79008324331895E-06,0.000336687465746597,-2.03522411455094E-07,0.000283017921561854,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/rwristroll.STL,0.890196078431372,0.890196078431372,0.913725490196078,1,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/rwristroll.STL,,同济右手臂20220822-1/左手小臂V20220902-1/腕十字关节连杆6短（左）V20220830-1;同济右手臂20220822-1/左手小臂V20220902-1/腕2关节末端轴承座-1;同济右手臂20220822-1/左手小臂V20220902-1/61705-2RZ-1;同济右手臂20220822-1/左手小臂V20220902-1/六维力传感器M3713A-1;同济右手臂20220822-1/左手小臂V20220902-1/AGC-CPL-062-002-85夹爪底座.step-1;同济右手臂20220822-1/左手小臂V20220902-1/腕十字关节夹爪转接板-1;同济右手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_base.step^夹爪-1;同济右手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_finger2.step^夹爪-1;同济右手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_finger2.step^夹爪-2;同济右手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_fingertips.step^夹爪-2;同济右手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_fingertips.step^夹爪-1;同济右手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_finger3.step^夹爪-1;同济右手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_finger3.step^夹爪-2;同济右手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_finger4.step^夹爪-2;同济右手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_finger4.step^夹爪-1;同济右手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_Finger1.step^夹爪-2;同济右手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_Finger1.step^夹爪-1,rwrist_cs,rwristroll_axis,rwristroll,continuous,0,0,0,0,0,0,rwristpitch,-1,0,0,,,,,,,,,,,,
lshoulderpitch,-0.000869351036965477,0.0497876838174272,-0.00455451650467886,0,0,0,0.53022643520317,0.000463034400286043,2.03901189470939E-05,-2.52884846282349E-05,0.00059653383618028,6.38309419961098E-05,0.000485168218112137,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/lshoulderpitch.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/lshoulderpitch.STL,,同济手臂20220822-1/肩一关节V20220714-1;同济手臂20220822-1/肩一二连接件-V20220830-1;同济手臂20220822-1/驱动器罩-V20220728-1;同济手臂20220822-1/Elmo驱动器（25A_100V）-1;同济手臂20220822-1/肩二驱动器座-V20220727-1,lshoulderpitch_cs,lshoulderpitch_axis,lshoulderpitch,continuous,-0.0272500000000753,0.110500000000043,0.505000000000031,0,0,0,torso,0,1,0,,,,,,,,,,,,
lshoulderroll,-0.00710227228164138,2.99705984169174E-05,-0.00382858952676496,0,0,0,0.257154843193754,0.000170258632215649,-1.31030540314443E-08,1.69127318784958E-06,9.59464145226632E-05,1.55896725063431E-07,9.34947308321334E-05,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/lshoulderroll.STL,1,1,1,1,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/lshoulderroll.STL,,同济手臂20220822-1/肩二关节V20220719-1/肩二定子壳-V20220719-1;同济手臂20220822-1/肩二关节V20220719-1/肩二输出座-V20220719-1;同济手臂20220822-1/肩二关节V20220719-1/码盘罩2-V20220719-1;同济手臂20220822-1/肩二关节V20220719-1/肩二压盖-V20220719-1;同济手臂20220822-1/肩二轴承挡圈-V20220920-1;同济手臂20220822-1/肩二关节V20220719-1/轴承挡圈3-V20220715-1;同济手臂20220822-1/肩二关节V20220719-1/LCD-20-100-P-I-1;同济手臂20220822-1/肩二关节V20220719-1/SKF_61810-1;同济手臂20220822-1/肩二关节V20220719-1/MBS-20-37-1;同济手臂20220822-1/肩二关节V20220719-1/MEBS 50x14 VSP Rev 100-1;同济手臂20220822-1/肩二关节V20220719-1/肩二输出轴-V20220719-1;同济手臂20220822-1/肩二关节V20220719-1/肩一走线管-V20220715-1;同济手臂20220822-1/肩二三连接件-V20220720-1,lshoulderrolll_cs,lshoulderroll_axis,lshoulderroll,continuous,0.00434999999999584,0.109199999999997,-0.0400000000000104,0,0,0,lshoulderpitch,-1,0,0,,,,,,,,,,,,
lshoulderyaw,-0.000495764374475155,0.000157593523683969,-0.0940418317663399,0,0,0,0.524484886344801,0.00109894882568958,3.61727431608566E-07,-7.37453400295651E-06,0.00118701066752188,-2.1842898932881E-05,0.000639027022924456,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/lshoulderyaw.STL,1,1,1,1,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/lshoulderyaw.STL,,同济手臂20220822-1/肩三关节V20220720-1/肩三输出座-V20220720-1;同济手臂20220822-1/肩三关节V20220720-1/轴承挡圈6-V20220720-1;同济手臂20220822-1/肩三关节V20220720-1/肩三定子壳-V20220720-1;同济手臂20220822-1/肩肘连接件左-V20220816-1;同济手臂20220822-1/肘驱动器罩-V20220822-1;同济手臂20220822-1/Elmo驱动器（25A_100V）-2;同济手臂20220822-1/Elmo驱动器（25A_100V）-3;同济手臂20220822-1/肘驱动器座-V20220728-1;同济手臂20220822-1/肘驱动器罩-V20220822-2;同济手臂20220822-1/accel sensor-1;同济手臂20220822-1/肩三关节V20220720-1/码盘罩1-V20220715-1;同济手臂20220822-1/网线卡-V20220822-1,lshoulderyaw_cs,lshoulderyaw_axis,lshoulderyaw,continuous,0,0.00055513506067989,-0.0713220690352094,0,0,0,lshoulderroll,0,-0.00778326054096405,0.999969709968933,,,,,,,,,,,,
lelbowpitch,-0.000608682778761152,0.0079643700462553,-0.0965347281630419,0,0,0,0.899419824817088,0.00131780879321493,1.19411334202561E-06,3.24714281289684E-05,0.00135801570096545,-3.98345097682326E-06,0.00059940889942643,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/lelbowpitch.STL,1,1,1,1,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/lelbowpitch.STL,,同济手臂20220822-1/肘关节V20220720-1/肘定子壳-V20220720-1;同济手臂20220822-1/肘关节V20220720-1/码盘罩2-V20220719-1;同济手臂20220822-1/肩二轴承挡圈-V20220920-2;同济手臂20220822-1/肘关节V20220720-1/SKF_61810-1;同济手臂20220822-1/肘关节V20220720-1/MBS-20-37-1;同济手臂20220822-1/肘关节V20220720-1/肩二压盖-V20220719-1;同济手臂20220822-1/肘关节V20220720-1/肘输出座-V20220720-1;同济手臂20220822-1/肘关节V20220720-1/轴承挡圈6-V20220720-1;同济手臂20220822-1/肘关节V20220720-1/肘定位环-V20220720-1;同济手臂20220822-1/肘关节V20220720-1/肘输出轴-V20220720-2;同济手臂20220822-1/肘关节V20220720-1/CRBS 508-1;同济手臂20220822-1/左手小臂V20220902-1/肘小臂连接件-V20220825-1;同济手臂20220822-1/左手小臂V20220902-1/Elmo驱动器（25A_100V）(1)-2;同济手臂20220822-1/左手小臂V20220902-1/Elmo驱动器（25A_100V）(1)-1;同济手臂20220822-1/左手小臂V20220902-1/腕十字关节力传感器架V20220924-1;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/腕1关节电机外壳V20220802-4;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/腕2关节轴承座-1;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/MBS-20-37-1;同济手臂20220822-1/左手小臂V20220902-1/腕1关节输出曲轴-1;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/沉头 M2x5-N-4;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/腕1关节减速器侧-轴承外圈-1;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/腕1关节输出端外壳V20220802-2-1;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/沉头 M2x5-N-3;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/沉头 M2x5-N-2;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/腕1关节输出轴V20220802-5;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/GB／T70．1-2000内六角圆柱头螺钉M3×10-31;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/GB／T70．1-2000内六角圆柱头螺钉M3×10-26;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/GB／T70．1-2000内六角圆柱头螺钉M3×10-27;同济手臂20220822-1/左手小臂V20220902-1/杆端关节轴承POS 4EC L-3/杆端关节轴承POS 4EC轴承座-1;同济手臂20220822-1/左手小臂V20220902-1/杆端关节轴承POS 4EC L-3/杆端关节轴承POS 4EC-1;同济手臂20220822-1/左手小臂V20220902-1/杆端关节轴承POS 4EC L-4/杆端关节轴承POS 4EC-1;同济手臂20220822-1/左手小臂V20220902-1/杆端关节轴承POS 4EC L-4/杆端关节轴承POS 4EC轴承座-1;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/GB／T70．1-2000内六角圆柱头螺钉M3×10-30;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/GB／T70．1-2000内六角圆柱头螺钉M3×10-29;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/GB／T70．1-2000内六角圆柱头螺钉M3×10-28;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/沉头 M2x5-N-8;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/沉头 M2x5-N-1;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/沉头 M2x5-N-6;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/沉头 M2x5-N-5;同济手臂20220822-1/左手小臂V20220902-1/腕十字关节轴承连杆-1;同济手臂20220822-1/左手小臂V20220902-1/腕十字关节轴承连杆-2;同济手臂20220822-1/左手小臂V20220902-1/杆端关节轴承POS 4EC L-5/杆端关节轴承POS 4EC轴承座-1;同济手臂20220822-1/左手小臂V20220902-1/杆端关节轴承POS 4EC L-5/杆端关节轴承POS 4EC-1;同济手臂20220822-1/左手小臂V20220902-1/杆端关节轴承POS 4EC L-2/杆端关节轴承POS 4EC-1;同济手臂20220822-1/左手小臂V20220902-1/杆端关节轴承POS 4EC L-2/杆端关节轴承POS 4EC轴承座-1;同济手臂20220822-1/左手小臂V20220902-1/力传感器板-V1(1)-1;同济手臂20220822-1/左手小臂V20220902-1/腕十字关节连杆5（左）V20220830-1;同济手臂20220822-1/左手小臂V20220902-1/腕十字关节小臂盖板V20220830-1;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/腕1关节磁环安装轴-3;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/GB／T70．1-2000内六角圆柱头螺钉M1．6×8-11;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/GB／T70．1-2000内六角圆柱头螺钉M1．6×8-5;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/GB／T70．1-2000内六角圆柱头螺钉M1．6×8-9;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/GB／T70．1-2000内六角圆柱头螺钉M1．6×8-10;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/GB／T70．1-2000内六角圆柱头螺钉M1．6×5-2;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/GB／T70．1-2000内六角圆柱头螺钉M1．6×5-3;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/GB／T70．1-2000内六角圆柱头螺钉M1．6×5-4;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/GB／T70．1-2000内六角圆柱头螺钉M1．6×5-5;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/GB／T70．1-2000内六角圆柱头螺钉M1．6×5-6;同济手臂20220822-1/左手小臂V20220902-1/腕1关节V20220802-1/沉头 M2x5-N-7,lelbowpitch_cs,lelbowpitch_axis,lelbowpitch,continuous,0,0.00146539937575435,-0.188270067672726,0,0,0,lshoulderyaw,0,-0.999969709968933,-0.00778326054096349,,,,,,,,,,,,
lwristpitch,0.00161211569106821,0.00568531223914573,-0.000159269689551288,0,0,0,0.174361837602741,6.01244277718754E-05,-2.05420027050044E-07,7.73778666650091E-08,3.55252420617521E-05,-1.62807465013316E-07,4.58718382961102E-05,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/lwristpitch.STL,0.890196078431372,0.890196078431372,0.913725490196078,1,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/lwristpitch.STL,,同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/腕2关节电机外壳-4;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/腕2关节输出端外壳V20220802-2-1;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/腕1关节减速器侧-轴承外圈-1;同济手臂20220822-1/左手小臂V20220902-1/腕十字关节IKO端轴承外圈端盖-1;同济手臂20220822-1/左手小臂V20220902-1/腕2关节曲柄-1;同济手臂20220822-1/左手小臂V20220902-1/腕十字关节IKO端轴承外圈端盖-2;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/腕1关节输出轴V20220802-5;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/腕2关节转接座-1;同济手臂20220822-1/左手小臂V20220902-1/61803_2RZ-1;同济手臂20220822-1/左手小臂V20220902-1/GB／T70．1-2000内六角圆柱头螺钉M3×12-1;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M3×10-26;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M3×10-27;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M3×10-31;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M3×10-30;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M3×10-29;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M3×10-28;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T117-2000圆锥销B型2×4-1;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M2．5×12-1;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M2．5×12-2;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M2．5×12-3;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M2．5×12-6;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M2．5×12-5;同济手臂20220822-1/左手小臂V20220902-1/腕2关节V20220913-1/GB／T70．1-2000内六角圆柱头螺钉M2．5×12-4,lwrist_cs,lwristpitch_axis,lwristpitch,continuous,0,0.00708939667923886,-0.223451589734162,0,0,0,lelbowpitch,0,0.999969709968933,0.00778326054096025,,,,,,,,,,,,
lwristroll,-3.1700828640395E-05,0.000744206656481589,-0.0984707861302184,0,0,0,0.540922569079452,0.000269541127368577,1.6588019519435E-07,-7.78890062636569E-06,0.000336679382341159,6.88745245639387E-07,0.000283025978478071,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/lwristroll.STL,0.890196078431372,0.890196078431372,0.913725490196078,1,0,0,0,0,0,0,package://V1.3_AllDoF_WithoutTuiGan_URDF/meshes/lwristroll.STL,,同济手臂20220822-1/左手小臂V20220902-1/腕十字关节连杆6短（左）V20220830-1;同济手臂20220822-1/左手小臂V20220902-1/六维力传感器M3713A-1;同济手臂20220822-1/左手小臂V20220902-1/腕十字关节夹爪转接板-1;同济手臂20220822-1/左手小臂V20220902-1/AGC-CPL-062-002-85夹爪底座.step-1;同济手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_base.step^夹爪-1;同济手臂20220822-1/左手小臂V20220902-1/腕2关节末端轴承座-1;同济手臂20220822-1/左手小臂V20220902-1/61705-2RZ-1;同济手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_finger2.step^夹爪-2;同济手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_Finger1.step^夹爪-2;同济手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_finger3.step^夹爪-2;同济手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_finger3.step^夹爪-1;同济手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_fingertips.step^夹爪-2;同济手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_finger4.step^夹爪-2;同济手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_fingertips.step^夹爪-1;同济手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_finger4.step^夹爪-1;同济手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_finger2.step^夹爪-1;同济手臂20220822-1/左手小臂V20220902-1/夹爪-1/Defeatured 2F-85 PAD OPEN_Finger1.step^夹爪-1,lwrist_cs,lwristroll_axis,lwristroll,continuous,0,0,0,0,0,0,lwristpitch,1,0,0,,,,,,,,,,,,
